2026-04-05,50lb Layer Feed,24.50
2026-03-20,50lb Layer Feed,24.00
2026-03-05,50lb Layer Feed,23.75
2026-02-18,50lb Layer Feed,23.50
2026-02-01,50lb Layer Feed,23.25
2026-01-15,50lb Layer Feed,23.00
2025-12-28,50lb Layer Feed,22.75
2025-12-10,50lb Layer Feed,22.50
2025-11-22,50lb Layer Feed,22.25
2025-11-05,50lb Layer Feed,22.00
2025-10-20,50lb Layer Feed,21.75
2025-10-05,50lb Layer Feed,21.50
2025-09-20,50lb Layer Feed,21.25
2025-09-05,50lb Layer Feed,21.00
2025-08-20,50lb Layer Feed,20.75
2025-08-05,50lb Layer Feed,20.50
2025-07-20,50lb Layer Feed,20.25
2025-07-05,50lb Layer Feed,20.00
2025-06-20,50lb Layer Feed,19.75
2025-06-05,50lb Layer Feed,19.50
2025-05-20,50lb Layer Feed,19.25
2025-05-05,50lb Layer Feed,19.00
2025-04-20,50lb Layer Feed,18.75
2025-04-05,50lb Layer Feed,18.50
